rest_id,rest_name,rest_address,rest_ratings,latitude,longitude
262,Fabrik - Austin,"1701 E Martin Luther King Jr Blvd, Ste 102, Austin, TX 78702",5.0,30.279202,-97.722964
263,Ma’Coco,"501 Comal St, Austin, TX 78702",4.0,30.26225,-97.7267
264,Sa-Tén - Canopy,"916 Springdale Rd, Bldg 3, Ste 101, Austin, TX 78702",4.5,30.2619597964214,-97.6990253046073
265,Austin Daily Press,"1900 E Martin Luther King Blvd, B, Austin, TX 78702",4.0,30.2802176628505,-97.7211093269837
266,Analog Bar + Bites,"301 West 17th St, Austin, TX 78701",4.0,30.2792498,-97.7416591
267,Otherside Deli and Sub,"1104 W 34th St, Austin, TX 78705",4.5,30.30346,-97.74572
268,Zoé Tong,"1530 Barton Springs Rd, Austin, TX 78704",4.5,30.262104,-97.761259
269,Little Wu,"111 Congress Ave, Austin, TX 78701",3.5,30.26374,-97.74365
270,Doc B's Restaurant + Bar,"3001 Palm Way, Ste 120, Austin, TX 78758",4.5,30.402758,-97.719745
271,Truluck's Ocean's Finest Seafood & Crab,"300 Colorado St, Ste 100, Austin, TX 78701",4.5,30.265954,-97.745301
272,Salt & Time,"1912 E 7th St, Austin, TX 78702",3.5,30.26266,-97.72113
273,Sammataro ,"2907 E 12th St, Austin, TX 78702",4.0,30.27564546645499,-97.7070280156792
274,Fukumoto Sushi & Yakitori,"514 Medina St, Austin, TX 78702",4.5,30.2647051303186,-97.731695353373
275,Jack Allen's Kitchen Anderson Lane,"3010 W Anderson Ln, Ste D, Austin, TX 78757",4.5,30.361396,-97.739671
276,P Thai’s Khao Man Gai,"8557 Research Blvd, Ste 130, Austin, TX 78758",4.5,30.361521783671883,-97.7152364
277,Geraldine's,"605 Davis St, Austin, TX 78701",3.5,30.260057954004218,-97.73925847424948
278,Turf N Surf Po' Boy,"407 Lavaca St, Austin, TX 78701",4.5,30.2670779,-97.7456564
279,Ramen Tatsu-Ya,"1234 S Lamar Blvd, Austin, TX 78704",4.0,30.253899793553,-97.7631825953722
280,DEE DEE,"4204 Manchaca Rd, Austin, TX 78745",4.5,30.2315332,-97.7877942
281,Sway,"3437 Bee Cave Rd, West Lake Hills, TX 78746",3.5,30.276503692529005,-97.80401240382588
282,WEH? Asian Fusion,"1023 Springdale Rd, Bldg 1 Ste I, Austin, TX 78721",5.0,30.267640741300028,-97.69392514489049
283,Hank's,"5811 Berkman Dr, Ste 100, Austin, TX 78723",3.5,30.312447,-97.692931
284,Forthright,"35 Brazos St, Austin, TX 78701",4.0,30.2627385695963,-97.7431046079346
285,Sapori Italian Roots,"800 Brazos St, Ste 215, Austin, TX 78701",5.0,30.269996,-97.741054
286,Mongers Market + Kitchen,"4119 Guadalupe St, Austin, TX 78751",4.0,30.30693,-97.73519
287,Bureau De Poste,"4300 Speedway, Austin, TX 78751",4.0,30.307062213357064,-97.72991590030016
288,Renuka’s Kitchen,"1023 Springdale Rd, Unit 1, Austin, TX 78721",5.0,30.267597,-97.6926715
289,Jim’s Smokehouse,"6900 Ranch Rd 620, Austin, TX 78732",5.0,30.402773684366327,-97.85523623068411
290,Paprika ATX,"6519 N Lamar Blvd, Austin, TX 78752",5.0,30.333323,-97.721302
291,Mandala Kitchen & Bar,"1100 S Lamar Blvd, Ste 1125, Austin, TX 78704",4.5,30.255356,-97.762147
292,The Grub House,"519 E 7th St, Austin, TX 78701",4.5,30.26729197752544,-97.73738554343376
293,Local Foods,"454 West 2nd St., Austin, TX 78701",4.5,30.265699,-97.748504
294,Masa y Más,"1817 S Lamar Blvd, Austin, TX 78704",4.0,30.24966,-97.76647
295,Maiko Sushi,"207 San Jacinto Blvd, Ste 202, Austin, TX 78701",4.0,30.26427,-97.74127
296,Fonda San Miguel,"2330 W North Loop Blvd, Austin, TX 78756",4.0,30.32545,-97.7435
297,Pool Burger,"2315 Lake Austin Blvd, Austin, TX 78703",3.5,30.2778,-97.7725899
298,Ichi-Umi Sushi & Ramen,"2525 W Anderson Ln, Ste 120, Austin, TX 78757",4.0,30.354756,-97.73306667294676
299,The Kebab Shop,"1201 Barbara Jordan Blvd, Ste 200, Austin, TX 78723",4.0,30.30636635286069,-97.70898873610687
300,Ellis,"111 Congress Ave, Austin, TX 78701",4.5,30.263536,-97.743585
301,Craft Omakase,"4400 N Lamar Blvd, Ste 102, Austin, TX 78756",5.0,30.312563,-97.738624
302,Chi'Lantro,"1509 S Lamar Blvd, Austin, TX 78704",4.0,30.251914758471187,-97.76376700997848
303,15th Street Cafe,"303 W 15th St, Austin, TX 78701",4.0,30.27749651466929,-97.74288937433964
304,Nifty Fifty Diner,"4110 Guadalupe St, Austin, TX 78751",4.5,30.30765,-97.73534
305,Tumble 22 Chicken Joint,"7211 Burnet Rd, Austin, TX 78757",4.0,30.347971,-97.735312
306,Vespaio Ristorante,"1610 S Congress Ave, Austin, TX 78704",4.0,30.24735,-97.75074
307,Julie's Handmade Noodles,"2512 Rio Grande St, Austin, TX 78705",4.0,30.29051,-97.74464
308,Chapulín Cantina,"1610 S Congress Ave, Austin, TX 78704",4.0,30.24726980224466,-97.75078137890704
309,Sugar Pine,"8578 Research Blvd, Austin, TX 78758",4.5,30.36184,-97.71761
310,Epicerie At The Contemporary,"3809 W 35th St, Austin, TX 78703",5.0,30.3121825255083,-97.7743338793516
311,Elementary,"2026 S Lamar Blvd, Austin, TX 78704",3.5,30.249216966838173,-97.7685598
312,Roots Chicken Shak,"1801 E 51st St, Austin, TX 78723",4.5,30.3011623,-97.6989346
313,The Beer Plant,"3110 Windsor Rd, Austin, TX 78703",4.0,30.2966658,-97.7676046
314,Bento Teppanyaki,"1201 Barbara Jordan Blvd, Ste 1230, Austin, TX 78723",4.0,30.305975868794043,-97.70823417289868
315,Mattie's,"811 W Live Oak St, Green Pastures, Austin, TX 78704",4.0,30.245335,-97.7628288
316,Tiny Boxwoods,"1503 W 35th St, Austin, TX 78703",3.5,30.305984086871913,-97.74959880509364
317,Bobo’s Snack Bar,"3850 Airport Blvd, Austin, TX 78722",5.0,30.28994,-97.70774
318,Xian Sushi and Noodle - Mueller,"1801 E 51st St, Ste C370, Bldg C370, Austin, TX 78723",4.0,30.303091523529712,-97.6991645424319
319,Granny's Tacos,"1401 E 7th St, Austin, TX 78702",4.5,30.264366833319514,-97.72800188890876
320,Mai Thai Restaurant,"207 San Jacinto Blvd, Ste 201, Austin, TX 78701",4.0,30.26427,-97.74127
321,Moody's Kitchen and Bar,"2530 Guadalupe St, Austin, TX 78705",3.5,30.289924222886302,-97.74158495039312
322,Scholz Garten,"1607 San Jacinto Blvd, Austin, TX 78701",3.5,30.2773110437902,-97.7365262639869
323,Bartlett's,"2408 W Anderson Ln, Austin, TX 78757",4.0,30.356725,-97.73124
324,Bao’d Up - Mueller Aldrich,"1911 Aldrich St, Ste A1, Austin, TX 78723",4.0,30.29839335285059,-97.70454002027216
325,Verbena,"612 W 6th St, Austin, TX 78701",3.5,30.26992426171668,-97.74890707055226
326,Camp Out,"6700 Burnet Rd, Austin, TX 78757",3.5,30.343061579610353,-97.7392194
327,Rayan Lebanese Cuisine,"1012 Clermont Ave, Austin, TX 78702",4.5,30.25498,-97.73608
328,Taquero Mucho,"508 West Ave, Austin, TX 78701",3.5,30.27009,-97.75113
329,Lou's,"1900 E Cesar Chavez St, Austin, TX 78702",4.0,30.25722,-97.72439
330,Food Food,"2727 Exposition Blvd, Ste 112, Austin, TX 78703",4.0,30.303975,-97.763838
331,Blue Dahlia Bistro,"3663 Bee Cave Rd, West Lake Hills, TX 78746",4.0,30.27857485477731,-97.8076971101961
332,White Tiger,"1321 S Congress Ave, Austin, TX 78704",4.0,30.250329,-97.749101
333,Cantina 512,"70 Rainey St, Ste 100, Austin, TX 78701",3.5,30.258609802698977,-97.73893455142708
334,Soto South Lamar,"1100 S Lamar Blvd, Ste 2115, Austin, TX 78704",4.5,30.255700844821217,-97.76207951024544
335,First Light Books,"4300 Speedway, Austin, TX 78751",4.5,30.30697910958961,-97.72976896106483
336,Saffron - Austin,"3616 Far W Blvd, Ste 113, Austin, TX 78731",4.5,30.355001,-97.755511
337,Carpenters Hall,"400 Josephine St, Austin, TX 78704",4.0,30.26215,-97.75871
338,Pho Please,"1920 East Riverside Dr, Ste D140, Austin, TX 78741",4.5,30.243163,-97.72809
339,Uroko,"1023 Springdale Rd, Bldg 1, Ste C, Austin, TX 78721",4.5,30.2676800362389,-97.6938484932986
340,Lonesome Dove Western Bistro - Austin,"123 W 6th St, Austin, TX 78701",3.5,30.2682,-97.74402
341,Swedish Hill,"1120 West 6th St, Austin, TX 78703",3.5,30.2726635,-97.756528
342,Capriotti's Sandwich Shop,"1200 Barbara Jordan Blvd, Ste 360, Austin, TX 78723",4.0,30.30651562157395,-97.70741047193508
343,Out of Nowhere ATX,"308 Congress Ave, Austin, TX 78701",5.0,30.26569,-97.74394
344,ATX Food,"517 S Lamar, Austin, TX 78704",4.5,30.259692,-97.758216
345,The Well,"440 2nd St, Austin, TX 78701",4.5,30.265727245926215,-97.74833726013874
346,Double Trouble,"103 E North Lp Blvd, Austin, TX 78751",4.0,30.31748760946268,-97.722124
347,Cisco's Municipal Cafe,"2901 Enfield Rd, Austin, TX 78703",5.0,30.29045,-97.77697
348,Neighborhood Sushi,"1716 S Congress Ave, Austin, TX 78704",4.0,30.24653,-97.75109
349,Taste Of Home Handmade Dumplings,"10901 N Lamar Blvd, Ste B-203, Austin, TX 78753",4.0,30.377837837055928,-97.68486142659071
350,Nori,"3208 Guadalupe St, Ste B, Austin, TX 78705",4.5,30.2999,-97.74031
351,East Side King,"2310 S Lamar Blvd, Austin, TX 78704",4.0,30.2475757598877,-97.7750549316406
352,Sushi Junai Omakase,"315 Congress Ave, Ste 100, Austin, TX 78701",4.5,30.265615,-97.743268
353,Texas Chili Parlor,"1409 Lavaca St, Austin, TX 78701",4.0,30.27696,-97.74197
354,Saveurs la Boulangerie,"3801 N Capital Of Texas Hwy, Ste D 180, Austin, TX 78701",4.0,30.336847867222833,-97.8042941
355,The Jackalope,"404 E 6th St, Austin, TX 78701",4.0,30.26732,-97.73892
356,Heo Eatery,"6929 Airport Blvd, Ste 132, Austin, TX 78752",4.5,30.33710409555861,-97.71671950498629
357,Nightcap,"1401 W 6th St, Austin, TX 78703",4.0,30.27371,-97.76045
358,Clay Pit,"1601 Guadalupe St, Austin, TX 78701",4.0,30.2791,-97.74233
359,Players,"300 W Martin Luther King Dr, Austin, TX 78701",3.5,30.281663,-97.7412463
360,Little House,"4112 Medical Pkwy, Austin, TX 78756",4.0,30.31106,-97.74289
361,Bun Belly,"6929 Airport Blvd, Ste 132, Austin, TX 78752",4.0,30.337163276287555,-97.71672222134018
362,The Backspace,"507 San Jacinto St, Austin, TX 78701",4.0,30.267019654442272,-97.7404066
363,Oye Chico,"406 Walsh St, Austin, TX 78703",4.5,30.2713281234024,-97.758660574821
364,Love Supreme,"2805 Manor Rd, Austin, TX 78722",4.0,30.285114232317703,-97.7116783644182
365,Black Star Co-op Pub & Brewery,"7020 Easy Wind Dr, Ste 100, Austin, TX 78752",4.0,30.3381716531677,-97.7188450098038
366,Chi'Lantro BBQ,"1201 Barbara Jordan Blvd, Ste 1460, Austin, TX 78723",4.0,30.305274649915855,-97.7082585856125
367,Cucina On 35th,"1608 W 35th St, Austin, TX 78703",4.0,30.307613,-97.7509029
368,Taco Flats - Clarksville,"1110 W Lynn St, Austin, TX 78703",3.5,30.280099,-97.759509
369,Tyson's Tacos,"4905 Airport Blvd, Austin, TX 78751",4.0,30.3096229820831,-97.7153485985112
370,Otoko,"1603 S Congress Ave, Austin, TX 78704",4.5,30.2474,-97.75006
371,The Git Out,"4930 South Congress Ave, Ste C-304, Austin, TX 78745",4.5,30.212181864320875,-97.77126586550328
372,Cuba 512,"6800 West Gate Blvd, Ste 112, Austin, TX 78745",4.0,30.209067,-97.816031
373,Monk's Momo,"318 E 5th St, Austin, TX 78701",4.5,30.26653,-97.74005
374,The Peached Tortilla,"3600 Presidential Blvd, East Food Court, Austin, TX 78719",4.0,30.204903584387303,-97.66713552331338
375,SLAB BBQ & Beer,"9012 Research Blvd C4, Ste C4, Austin, TX 78758",4.5,30.3714463,-97.7245103433878
376,K BBQ,"6929 Airport Blvd, Ste 176, Austin, TX 78752",4.0,30.336445941380305,-97.7172355225958
377,Mary's Cafe,"3209 Red River St, Austin, TX 78705",4.5,30.2914204,-97.7269608
378,OneTaco,"402 Brazos St, Austin, TX 78701",4.5,30.265992,-97.742265
379,Oddwood Ales,"3108 Manor Rd, Austin, TX 78723",4.5,30.28681,-97.70528
380,Kismet Cafe,"1000 E 41st St, Ste 200, Austin, TX 78751",4.5,30.299835963140993,-97.72141602331212
381,Fresh Bowl,"1021 E Parmer Ln, Austin, TX 78753",4.5,30.3984439,-97.6552136
382,Mezze Cafe,"504 W Oltorf St, Austin, TX 78704",4.5,30.241817623787217,-97.75815929999166
383,CAVA,"515 Congress Ave, Austin, TX 78701",4.5,30.26783809077896,-97.7426991914774
384,Mission Burger,"2209 S Congress Ave, Austin, TX 78704",5.0,30.240896,-97.752317
385,Phoenician Resto Cafe,"2909 Guadalupe St, Ste B, Austin, TX 78705",4.5,30.29563,-97.742392
386,The Carillon,"1900 University Ave, Austin, TX 78705",4.5,30.2818694031,-97.7400357374344
387,Bulevar,"9400 Arboretum Blvd, Austin, TX 78759",4.0,30.3896653,-97.7530075
388,Vivo Austin,"6406 N I 35, Ste 2343, Austin, TX 78752",4.0,30.3254085112821,-97.7085228255478
389,Taco Joint,"134 E Riverside Dr, Austin, TX 78704",4.5,30.25637,-97.74552
390,MezzeMe,"4700 W Guadalupe St, Ste 9, Austin, TX 78751",4.5,30.31563847123913,-97.733662865405
391,Ichi Umi Sushi,"9503 Research Blvd, Ste 500, Austin, TX 78759",4.5,30.386785,-97.741872
392,Buenos Aires Café - Este,"1201 E 6th St, Austin, TX 78702",4.0,30.26414,-97.73044
393,USTA KABABGY,"9310 North Lamar Blvd, Austin, TX 78753",4.5,30.3625187,-97.6984345
394,Gyu-Kaku Japanese BBQ,"1211 East 5th St, Ste 100, Austin, TX 78702",4.0,30.26330221671628,-97.73076913558226
395,Littlefield's Tacos + Coffee,"2401 Winsted Ln, Austin, TX 78722",4.0,30.292914603920384,-97.76049961839692
396,Luminaire,"721 Congress Ave, Austin, TX 78701",4.0,30.2697614211246,-97.74191787746275
397,Sip Pho,"512 W 29th St, Austin, TX 78705",4.5,30.295421,-97.742327
398,Allday,"3111 W 35th St, Austin, TX 78703",4.0,30.313242,-97.766923
399,Fifteen26,"5610 N Interstate Hwy 35, Austin, TX 78751",0.0,30.316162995481136,-97.7084916
400,Tillery Kitchen & Bar,"3201 E Cesar Chavez St, Austin, TX 78702",4.0,30.25153,-97.70872
401,Zombie Taco,"2552 Guadalupe St, Unit 100, Austin, TX 78705",4.0,30.2900268,-97.7412256
402,FoodHeads,"616 W 34th St, Austin, TX 78705",4.5,30.30091,-97.7403
403,Blind Salamander Kitchen & Bar,"8212 Barton Club Dr, Austin, TX 78735",4.5,30.29126842206126,-97.85830337607402
404,Lebowski's Grill,"8909 Burnet Rd, Austin, TX 78757",4.5,30.37186,-97.72586
405,Happy Chicks,"214 E 6th St, Austin, TX 78701",3.5,30.26763931258039,-97.740781
406,Vaquero Taquero,"603 Sabine St, Austin, TX 78751",4.5,30.2665073,-97.7358353
407,Bar Louie,"3401 N Interstate Hwy 35, Ste 2002, Austin, TX 78722",4.5,30.29169,-97.72115
408,Bombay To Kathmandu Kitchen and Curry Pizza,"6700 Middle Fiskville Rd, Suits 406, Austin, TX 78752",4.5,30.32887,-97.70751
409,Yellow Jacket Social Club,"1704 E 5th St, Austin, TX 78702",4.0,30.26159,-97.72456
410,Pearl Dive Oyster Bar,"1611 W 5th St, Ste 105, Austin, TX 78703",4.0,30.2739251,-97.7644631
411,Pho Craft,"3307 Oak Springs Dr, Austin, TX 78721",4.5,30.27349,-97.69708
412,Westlake Wine Bar,"3801 N Capital Of Texas Hwy, Ste A-180, Austin, TX 78746",4.0,30.33540382066696,-97.8054206310092
413,Blue Lacy,"1825 McBee St, Austin, TX 78723",2.5,30.298007825605133,-97.70460676380634
414,The Southern Soul Bowl,"6500 Springdale Rd, Austin, TX 78723",5.0,30.30841,-97.66945
415,Austin's Very Own Saltt,"2525 W Anderson Ln, Ste 130 -Bldg 3, Austin, TX 78757",5.0,30.35496183280259,-97.73288610378022
416,Soup Man,"1819 S Pleasant Valley Rd, Austin, TX 78741",4.5,30.23452,-97.7210007
417,Honest Mary's,"4800 Burnet Rd, Ste C300, Austin, TX 78756",4.0,30.31884360753717,-97.73968188220884
418,De Smash Burger,"705 W 6th St, Austin, TX 78701",5.0,30.26984802367985,-97.749945
419,Modern Market,"3201 Bee Caves Rd, Ste 144, Austin, TX 78746",4.0,30.2727063,-97.8002069
420,Honey Moon Spirit Lounge,"624 W 34th St, Austin, TX 78705",4.5,30.301011,-97.740579
421,Las Bis,"721 Congress Ave, Fl 8, Austin, TX 78701",4.5,30.269708,-97.741973
422,Brooklyn Dumpling Shop,"1401 E 6th St, Austin, TX 78702",3.5,30.263569845644778,-97.72838421544886
423,El Marisquero Seafood,"31 N Interstate, Austin, TX 78702",4.0,30.254030987667573,-97.73614190518856
424,Mandola's Italian,"4700 W Guadalupe St, Ste 12, Austin, TX 78751",4.0,30.3159319310134,-97.7336796197883
425,"Snooze, an A.M. Eatery","3800 North Lamar Blvd, Ste 120, Austin, TX 78756",4.0,30.305832,-97.743182
426,Le Bleu,"9070 Research Blvd, Ste 303, Austin, TX 78758",4.5,30.372020678526145,-97.7273147705522
427,Cosmic Saltillo,"1300 E 4th St, Austin, TX 78702",4.5,30.262299656361435,-97.72998693042368
428,Wee's Cozy Kitchen,"2400 Rio Grande St, Austin, TX 78705",4.5,30.288233365622222,-97.7450037141726
429,Four Brothers,"111 Congress Ave, Austin, TX 78701",4.0,30.26374,-97.74365
430,Honest Mary's,"9828 Great Hills Trl, Ste 300, Austin, TX 78759",4.5,30.39510173,-97.74837785
431,Oasis Texas Brewing,"6550 Comanche Trl, Ste 301, Austin, TX 77098",4.0,30.405369,-97.8744985
432,Lefty's Brick Bar,"1813 E 6th St, Austin, TX 78702",4.5,30.26178360727735,-97.72313334577574
433,Sunny's Backyard,"3526 E 7th St, Austin, TX 78702",4.5,30.256489,-97.701921
434,Spicy Town Fresh Indian Cuisine,"5610 N Interstate Hwy 35, Austin, TX 78751",4.5,30.31616,-97.708469
435,Kerbey Lane Cafe - Central,"3704 Kerbey Ln, Austin, TX 78731",4.0,30.30803,-97.75047
436,Thyme Out Cafe,"4900 Mueller Blvd, Dell Children's Medical Center, Austin, TX 78723",5.0,30.303195616935305,-97.70643430378972
437,Fourth & CO,"208 W 4th St, Unit D, Austin, TX 78701",3.5,30.26698,-97.74524533588782
438,Curra’s Hyde Park,"4215 Duval St, Austin, TX 78751",4.0,30.30437,-97.72601
439,Roaring Fork,"10850 Stonelake Blvd, Austin, TX 78759",4.0,30.40064,-97.73747
440,Dosa Shack,"5000 Burnet Rd, Austin, TX 78756",4.5,30.32118717648807,-97.7395378
441,Buddy's Burger,"9001 Cameron Rd, Ste 101, Austin, TX 78754",4.5,30.34604078234463,-97.67666463864832
442,Elizabeth Street Cafe,"1501 S First St, Austin, TX 78704",3.5,30.2498075797415,-97.7546855061582
443,Spicy Boys Fried Chicken - Rainey,"75 1/2 Rainey St Austin Tx 78701, Austin, TX 78701",4.5,30.2584,-97.73859
444,Uchiko,"4200 N Lamar Blvd, Ste 140, Austin, TX 78756",4.5,30.31067,-97.74
445,A Touch of Soul,"1206 Chicon St, Austin, TX 78702",5.0,30.274121,-97.720185
446,Bird Bird Biscuit,"1401 W Koenig Ln, Austin, TX 78756",4.5,30.33079727452591,-97.73199202167964
447,Poke House - West Lake Hills,"3652 Bee Cave Rd, Ste 4, West Lake Hills, TX 78746",4.5,30.27966,-97.80629
448,III Forks,"111 Lavaca St, Austin, TX 78701",4.0,30.26435,-97.74676
449,CAVA,"3201 Bee Caves Rd, Ste 100, Austin, TX 78746",4.0,30.27309274488742,-97.79921539135694
450,Komal Latin Kitchen & Bar,"11320 RR 2222, Austin, TX 78730",4.0,30.402208972918213,-97.8521185
451,La Santa Barbacha,"2806 Manor Rd, Austin, TX 78722",4.5,30.285756042392325,-97.711595202474
452,Seven Spice,"3901 Spicewood Springs Rd, Ste B, Austin, TX 78759",4.0,30.36551548884616,-97.75032810232824
453,Tender Thighs,"1016 E 6th St, Shangri-La Patio, Austin, TX 78702",4.5,30.264986,-97.731585
454,Aviary Wine & Kitchen,"2110 S Lamar Blvd, Ste C, Austin, TX 78704",4.5,30.24824,-97.7715
455,Foreign & Domestic,"306 E 53rd St, Austin, TX 78751",4.0,30.31705799034052,-97.7195655116567
456,Mour Cocina | Bodega,"1414 Shore District Dr, Ste 120, Austin, TX 78741",4.0,30.24384939999999,-97.7285157
457,Hi Hat Public House,"2121 E 6th St, Austin, TX 78702",4.5,30.260247611009145,-97.71887075582148
458,Second Bar & Kitchen - Austin,"1108 East Sixth St, Austin, TX 78702",4.5,30.264687590049924,-97.73054099019534
459,Via 313 Pizza,"96 Rainey St, Austin, TX 78701",4.5,30.26083,-97.73825
460,Pedroso's Pizza,"8315 Burnet Rd, Austin, TX 78757",5.0,30.36399425358635,-97.72843131788488
461,J’s Hibachi,"43 N IH-35 Service Rd, Austin, TX 78702",4.0,30.2551044,-97.7362835
462,Kiin Di,"1901 S Lamar Blvd, Austin, TX 78704",4.5,30.24942,-97.76701
463,Hook & Reel Cajun Seafood & Bar,"9070 Research Blvd, Ste 305, Austin, TX 78758",4.0,30.3719203,-97.72744024777892
464,Maie Day,"1603 S Congress Ave, Austin, TX 78704",3.5,30.2474,-97.75006
465,The Bon Aire,"9070 Research Blvd, Ste 101, Austin, TX 78758",4.5,30.37267,-97.7280278
466,The Chuckwagon Cafe,"1601 N Congress, Austin, TX 78701",4.5,30.278220840890427,-97.73865821403164
467,Grizzelda's,"105 Tillery St, Austin, TX 78702",3.5,30.252196981289,-97.7082111244723
468,The Black Forest,"1615 Crozier Ln, Del Valle, TX 78617",4.5,30.22101,-97.66054
469,Space Cowboy,"1917 East 7th St, Austin, TX 78702",3.0,30.262136024243507,-97.721464
470,Oma's Kitchen,"2025 Guadalupe St, Austin, TX 78701",4.0,30.2829005570476,-97.7417960110667
471,Home Slice Pizza,"501 E 53rd St, Austin, TX 78751",4.5,30.3163524006061,-97.7183958217672
472,The Mansion at the Commodore Perry Estate,"4100 Red River, Austin, TX 78751",5.0,30.300425,-97.7222856
473,Lua Brazil,"Austin, TX 78702",4.5,30.26163,-97.71942
474,Chef Choo,"8309 Research Blvd, Ste B, Austin, TX 78758",5.0,30.356229239688837,-97.71485676740323
475,SoCo Bar & Bites,"300 S Congress Ave, Austin, TX 78704",4.0,30.25849,-97.74729
476,Salsa Limón,"3001 Guadalupe St, Austin, TX 78705",4.0,30.29665,-97.74181
477,Nasha,"1614 E 7th St, Austin, TX 78702",4.0,30.26379,-97.7248
478,Eddie V's Prime Seafood,"301 E 5th St, Austin, TX 78701",4.5,30.2662563,-97.7406372
479,Uchi,"801 S Lamar Blvd, Austin, TX 78704",4.5,30.257552,-97.759778
480,Pepe’s Tacos,"704 N Lamar Blvd, Austin, TX 78703",4.5,30.273319,-97.7535433
481,Cypress Grill,"4404 W William Cannon Dr, Ste L, Austin, TX 78749",4.0,30.2238480946338,-97.8389113158692
482,The Peached Tortilla,"Austin, TX 78756",4.0,30.3252124786377,-97.7383422851563
483,34th Street Cafe,"1005 W 34th St, Austin, TX 78705",3.5,30.3026485443115,-97.7452239990234
484,Honduras Food,"7207 East Riverside Dr, Austin, TX 78741",4.5,30.2204679680813,-97.694631703198
485,Maudie’s Milagro,"3801 N Capital Of Tx Hwy, Austin, TX 78746",3.5,30.336911,-97.80337
486,Foxtrot,"1804 S 1st St, Austin, TX 78704",3.5,30.24716,-97.75617
487,The backYard at Waller Creek,"701 E 11th St, Austin, TX 78701",3.5,30.270172,-97.734031
488,Ah Sing Den,"1100 E 6th St, Austin, TX 78702",3.5,30.26485,-97.7313
489,Dovetail Pizza,"1816 S 1st St, Austin, TX 78704",4.5,30.246820651189587,-97.75640010591404
490,El Naranjo South Lamar,"2717 S Lamar Blvd, Ste 1085, Austin, TX 78704",4.0,30.24419820675637,-97.78098814109516
491,School House Pub,"2207 Manor Rd, Austin, TX 78722",4.0,30.284208787003955,-97.71881621420114
492,Hyderboyz kitchen ,"4501 E Mlk Blvd, Austin, TX 78721",5.0,30.2851997,-97.6842751
493,Santorini Cafe,"11800 N Lamar Blvd, Austin, TX 78753",4.5,30.387754325807133,-97.6841092
494,Central Machine Works Brewery and Beer Hall,"4824 E Cesar Chavez St, Austin, TX 78702",4.0,30.25201,-97.70154
495,1886 Cafe & Bakery,"604 Brazos St, Austin, TX 78701",4.0,30.268032,-97.74195
496,Hoodoo Crawfish,"Austin, TX 78701",5.0,30.270485736676804,-97.74234639398716
497,La Holly,"2500 E 6th St, Austin, TX 78702",4.0,30.2591865899542,-97.7144455556234
498,Austin Taco Project,"500 E 4th St, Austin, TX 78701",3.5,30.26506,-97.73862
499,Lady Bird Kitchen & Bar,"810 Red River St, Hotel Indigo Austin Downtown - University, Austin, TX 78701",4.5,30.2690628,-97.7363848
500,El Pollo Rico,"1815 Airport Blvd, Austin, TX 78702",5.0,30.28181022989465,-97.70299937055202
501,Lick It Up - East Austin,"2421 Webberville Rd, Austin, TX 78702",3.5,30.262656037650153,-97.7144728
502,Que Divino Cocina,"3435 Greystone Dr, Ste 112, Austin, TX 78731",3.5,30.357067425674472,-97.7487578
503,Iron Cactus Mexican Restaurant and Margarita Bar,"606 Trinity St, Austin, TX 78701",3.5,30.26734,-97.73941
504,Stinson's,"4416 Burnet Rd, Austin, TX 78756",4.0,30.3151275,-97.7417583
505,KA Bean Crew,"2515 Leon St, Austin, TX 78705",4.5,30.290511142020527,-97.74888872541584
506,Yard Bar,"6700 Burnet Rd, Austin, TX 78757",4.0,30.34303,-97.73921
507,Red Lotus Asian Grille,"6507 Jester Blvd, Ste 501, Austin, TX 78750",4.5,30.369571,-97.800953
508,KabobZi Mediterranean Grill,"2909 Guadalupe St, Austin, TX 78705",4.5,30.29564,-97.7424
509,Louisiana Crab Shack,"2525 W Anderson Ln, Ste 265, Austin, TX 78757",3.5,30.355906,-97.733481
510,Counter Cafe West Campus,"603 W 29th St, Austin, TX 78705",4.0,30.29543333,-97.74336333
511,TeriBox,"2021 Guadalupe St, Ste 234, Austin, TX 78705",4.0,30.283374,-97.741338
512,Tandoori Lounge,"3601 W William Canon Dr, Ste 450, Austin, TX 78749",4.5,30.21495186749101,-97.83328600421255
513,Xian Sushi & Noodle - Domain,"3401 Esperanza Crossing, Ste 106, Austin, TX 78758",4.0,30.400385616456088,-97.72729011410348
514,Yard House,"11800 Domain Blvd, Ste 700, Austin, TX 78758",4.0,30.40435174,-97.72148318
515,Clark's Oyster Bar - Austin,"1200 W 6th St, Austin, TX 78703",4.0,30.27296758753496,-97.75719738970636
516,Perry's Steakhouse & Grille,"114 W 7th St, Austin, TX 78701",4.0,30.26942365826463,-97.74352690000002
517,TacoWey,"325 E 6th St, Austin, TX 78701",4.0,30.2668896,-97.7395782
518,Champions Austin Restaurant & Bar,"300 East 4th, Ste 1, Austin, TX 78701",3.5,30.265668,-97.740414
519,Frazier's Long and Low,"2538 Elmont Dr, Austin, TX 78741",4.0,30.239289,-97.719892
520,The Driskill Bar,"604 Brazos St, Austin, TX 78701",4.0,30.26855810829781,-97.74163316149262
521,Hyde Park Bar & Grill Central,"4206 Duval St, Austin, TX 78751",3.5,30.30419,-97.72668
