property_id,gym_id
4367,180
4367,210
4371,82
4371,244
4371,283
4372,82
4372,244
4372,283
4373,82
4373,244
4373,283
4373,322
4378,309
4383,309
4384,309
4385,309
4386,309
4388,309
4393,309
4395,309
4399,180
4399,210
4424,82
4424,244
4424,283
4429,309
4430,309
4431,309
4440,286
4441,82
4441,244
4441,283
4441,322
4443,286
4445,180
4445,210
4446,286
4447,286
4448,286
4449,286
4450,210
4456,114
4467,114
4469,114
4472,330
4473,330
4474,330
4475,330
4476,330
4478,330
4481,114
4482,330
4488,330
4491,158
4491,218
4491,275
4491,323
4492,158
4492,218
4495,158
4495,218
4498,330
4500,330
4520,158
4520,218
4520,275
4520,323
4530,158
4530,218
4533,114
4534,330
4567,219
4570,330
4571,330
4572,330
4573,330
4574,330
4575,330
4593,330
4594,330
4595,201
4596,259
4601,163
4601,201
4604,201
4605,163
4606,163
4606,201
4608,18
4608,69
4627,69
4636,178
4638,259
4639,259
4642,259
4648,178
4652,163
4652,201
4654,163
4654,201
4655,163
4655,201
4659,163
4661,18
4661,69
4662,259
4677,18
4677,69
4678,18
4678,69
4679,178
4683,178
4686,201
4705,201
4706,163
4706,201
4710,201
4711,201
4712,201
4713,201
4790,163
4790,201
4791,163
4791,201
4792,163
4792,201
4803,163
4803,201
4804,163
4804,201
4805,163
4805,201
4806,163
4806,201
4807,163
4807,201
4808,163
4808,201
4819,286
4820,286
4821,286
4823,286
4830,286
4834,102
4838,59
4839,59
4840,102
4844,286
4845,286
4847,286
4848,286
4849,286
4850,286
4851,286
4853,286
4860,322
4861,82
4861,244
4861,283
4861,286
4861,322
4862,286
4863,286
4864,286
4873,67
4873,91
4873,113
4876,67
4876,113
4879,286
4881,286
4883,322
4886,286
4888,286
4893,102
4898,286
4903,67
4903,113
4910,286
4916,102
4919,102
4920,102
4926,286
4927,286
4932,286
4934,286
4937,286
4940,67
4940,113
4941,263
4941,273
4958,67
4958,113
4959,102
4960,286
4961,286
4962,286
4963,59
4967,67
4967,113
4973,286
4974,286
4980,286
4984,67
4984,113
4985,67
4986,67
4986,91
4986,113
4987,286
4993,67
4993,113
4994,286
4997,67
4997,113
4998,286
5008,102
5009,102
5015,286
5022,286
5024,322
5028,67
5028,113
5035,286
5039,286
5040,286
5044,286
5047,102
5050,102
5054,102
5055,102
5061,102
5063,286
5075,286
5076,286
5077,102
5078,263
5079,263
5080,263
5081,263
5082,263
5083,286
5090,322
5102,286
5104,67
5104,113
5105,67
5105,113
5106,286
5107,286
5108,286
5109,286
5110,286
5115,286
5116,286
5117,286
5118,286
5119,286
5121,67
5121,113
5125,286
5130,286
5174,102
5175,102
5176,102
5177,102
5179,102
5180,102
5181,102
5182,102
5183,102
5205,286
5208,322
5212,102
5213,322
5214,82
5214,244
5214,322
5217,102
5220,322
5221,322
5222,322
5223,82
5223,244
5223,322
5224,82
5224,244
5224,322
5225,102
5227,102
5228,102
5274,102
5295,286
5311,59
5312,59
5313,59
5314,59
5315,59
5316,59
5317,59
5318,59
5356,59
5357,59
5358,59
5359,59
5388,59
5405,263
5406,263
5406,273
5471,67
5471,91
5471,113
5471,263
5471,273
5509,59
5515,59
5519,59
5520,59
5521,59
5523,102
5524,102
5525,102
5526,102
5527,102
5558,59
5559,59
5560,59
5565,67
5565,91
5565,113
5565,263
5565,273
5566,59
5567,59
5577,59
5578,59
5579,59
5586,59
5587,59
5588,59
5589,59
5591,59
5592,59
5593,59
5594,59
5595,67
5595,91
5595,113
5595,263
5595,273
5596,102
5669,59
5764,102
5765,67
5765,91
5765,113
5765,263
5765,273
5766,67
5766,91
5766,113
5766,263
5766,273
5767,67
5767,91
5767,113
5767,263
5767,273
5768,67
5768,91
5768,113
5768,263
5768,273
5769,67
5769,91
5769,113
5769,263
5769,273
5770,102
5771,102
5772,102
5773,102
5774,102
5775,102
5784,102
5788,286
5789,102
5790,102
5791,102
5792,102
5793,102
5794,102
5795,102
5796,102
5797,102
5798,102
5799,102
5800,102
5801,102
5802,102
5803,102
5804,102
5805,102
5825,102
5826,102
5827,102
5828,102
5829,102
5830,102
5831,102
5832,102
5833,102
5834,102
5835,102
5836,102
5837,102
5838,102
5839,102
5840,102
5841,102
5849,178
5879,178
5885,178
5886,178
5887,178
5888,178
5901,178
5903,178
5904,178
5919,178
5923,178
5924,178
5925,178
5926,178
5931,178
6003,178
6008,178
6011,178
6012,178
6017,178
6020,178
6037,178
6038,178
6039,178
6059,178
6060,178
6061,178
6062,178
6063,178
6250,66
6252,57
6252,133
6252,152
6252,264
6253,66
6254,36
6255,57
6255,133
6255,152
6261,264
6262,66
6264,58
6265,133
6265,152
6285,264
6287,66
6293,66
6294,264
6295,58
6296,57
6296,133
6296,152
6299,66
6303,66
6304,66
6305,133
6305,152
6308,36
6314,66
6315,66
6317,264
6318,66
6320,133
6320,152
6322,66
6323,66
6328,57
6328,152
6328,264
6331,66
6332,36
6332,79
6335,57
6335,152
6335,264
6339,66
6340,66
6346,66
6348,66
6349,66
6350,66
6351,66
6352,66
6353,66
6354,66
6355,66
6356,66
6357,66
6358,66
6359,66
6360,66
6361,66
6362,66
6363,66
6364,66
6365,66
6366,66
6367,66
6368,66
6369,66
6370,66
6371,66
6374,66
6375,66
6376,66
6377,66
6378,66
6379,66
6380,66
6381,66
6382,66
6383,66
6384,66
6385,66
6386,66
6387,66
6388,66
6389,66
6390,66
6391,66
6392,66
6393,66
6394,66
6395,66
6396,66
6397,66
6398,66
6399,66
6400,66
6401,57
6401,133
6401,152
6402,57
6402,58
6402,133
6402,152
6403,57
6403,133
6403,152
6404,57
6404,133
6404,152
6405,57
6405,133
6405,152
6406,66
6407,66
6408,66
6409,66
6410,66
6411,66
6412,57
6412,133
6412,152
6413,57
6413,133
6413,152
6414,57
6414,133
6414,152
6415,57
6415,133
6415,152
6416,57
6416,133
6416,152
6417,57
6417,133
6417,152
6418,57
6418,133
6418,152
6419,57
6419,133
6419,152
6420,57
6420,133
6420,152
6421,57
6421,133
6421,152
6422,57
6422,133
6422,152
6423,57
6423,133
6423,152
6424,57
6424,133
6424,152
6425,66
6426,66
6427,66
6428,66
6429,133
6429,152
6431,66
6432,66
6433,66
6434,66
6435,66
6436,66
6437,66
6438,57
6438,133
6438,152
6439,66
6440,36
6441,66
6442,66
6443,66
6444,66
6445,66
6446,66
6447,66
6448,66
6449,66
6450,66
6451,66
6458,6
6468,154
6468,333
6472,6
6477,154
6477,333
6478,333
6488,6
6500,154
6515,56
6515,130
6515,173
6515,179
6515,229
6515,245
6515,258
6516,241
6519,56
6519,130
6519,173
6519,179
6519,229
6519,245
6519,258
6522,105
6523,241
6524,229
6524,241
6524,245
6524,258
6525,130
6525,213
6525,229
6525,241
6525,245
6525,258
6526,293
6526,335
6527,229
6527,241
6527,258
6528,64
6528,293
6528,335
6529,93
6531,24
6531,241
6532,4
6532,24
6536,241
6539,335
6540,293
6540,335
6541,130
6541,213
6541,229
6541,241
6541,245
6541,258
6542,24
6542,241
6543,4
6543,27
6543,219
6544,27
6544,293
6544,335
6546,4
6546,24
6548,64
6548,293
6549,241
6550,4
6550,24
6551,24
6551,241
6552,56
6552,130
6552,173
6552,179
6552,229
6552,245
6552,258
6554,4
6554,14
6554,219
6556,64
6558,27
6558,293
6560,64
6560,293
6561,241
6563,64
6564,213
6564,245
6564,258
6565,64
6566,4
6566,219
6567,27
6568,27
6568,64
6568,293
6569,64
6569,293
6569,335
6572,335
6573,93
6576,27
6577,24
6577,241
6578,56
6578,130
6578,173
6578,179
6578,229
6578,245
6579,241
6585,64
6585,293
6585,335
6587,56
6587,130
6587,173
6587,179
6587,229
6587,245
6589,241
6589,258
6592,4
6592,24
6593,24
6594,56
6594,130
6594,173
6594,179
6594,229
6594,245
6594,258
6597,24
6598,64
6599,27
6601,27
6603,64
6604,293
6604,335
6605,24
6605,241
6606,64
6608,241
6609,229
6609,241
6609,258
6610,241
6611,219
6612,335
6622,64
6622,335
6623,27
6623,64
6623,293
6625,241
6626,64
6626,293
6626,335
6628,64
6629,241
6630,93
6630,105
6630,333
6631,27
6633,24
6635,241
6638,229
6638,241
6638,245
6638,258
6640,229
6640,241
6640,245
6640,258
6641,24
6641,241
6642,241
6643,64
6643,293
6644,27
6646,241
6648,24
6648,241
6649,56
6649,130
6649,173
6649,179
6649,229
6649,245
6649,258
6650,241
6652,27
6652,293
6653,27
6656,213
6656,229
6656,241
6656,258
6657,27
6659,27
6660,27
6661,64
6661,293
6661,335
6662,64
6663,213
6663,229
6663,241
6663,258
6664,93
6664,105
6665,24
6665,241
6668,27
6671,105
6671,154
6672,335
6674,24
6674,241
6675,64
6679,27
6680,241
6682,64
6682,293
6685,64
6686,241
6688,219
6689,335
6690,335
6701,239
6702,239
6703,206
6704,239
6705,206
6708,108
6709,239
6710,239
6712,239
6713,206
6715,108
6717,206
6720,108
6723,108
6724,206
6726,206
6727,87
6728,108
6730,239
6731,239
6732,206
6734,159
6738,239
6740,87
6740,172
6743,108
6747,111
6748,111
6748,159
6749,111
6750,87
6750,172
6751,239
6752,239
6753,206
6754,65
6754,108
6755,239
6756,65
6758,206
6760,65
6768,239
6769,65
6770,108
6771,111
6771,159
6776,206
6777,239
6779,108
6780,176
6781,65
6782,108
6785,65
6785,108
6786,239
6787,239
6788,239
6792,65
6793,87
6793,93
6794,108
6794,206
6805,176
6813,170
6813,239
6814,239
6819,65
6819,108
6819,111
6820,65
6820,108
6820,111
6825,239
6827,176
6828,239
6829,239
6831,108
6845,239
6846,159
6849,239
6852,239
6853,239
6854,239
6855,239
6858,170
6858,239
6859,170
6859,239
6860,108
6860,206
6861,239
6869,87
6869,172
6870,108
6871,239
6872,108
6875,108
6877,239
6879,239
6881,239
6883,239
6884,170
6884,239
6892,65
6892,108
6893,239
6894,239
6895,239
6897,108
6897,111
6898,111
6898,159
6899,239
6902,239
6903,87
6903,172
6904,159
6908,108
6910,65
6910,108
6911,87
6911,172
6919,108
6919,206
6920,239
6922,239
6923,65
6923,108
6923,111
6924,239
6926,239
6927,159
6928,239
6929,239
6932,239
6933,111
6938,239
6939,239
6940,239
6941,239
6943,239
6944,111
6945,206
6946,108
6946,206
6947,206
6948,111
6948,159
6951,239
6954,239
6955,239
6956,206
6957,176
6958,239
6961,170
6961,239
6964,172
6965,87
6966,170
6966,239
6968,170
6968,239
6973,206
6975,170
6975,239
6976,206
6977,87
6977,172
6977,176
6978,172
6978,176
6979,87
6981,65
6982,170
6982,239
6984,87
6984,172
6987,170
6987,239
6988,170
6988,239
6989,87
6989,172
6990,239
6992,172
6994,170
6994,239
7001,239
7006,172
7009,170
7009,239
7010,170
7010,239
7012,170
7012,239
7014,170
7014,239
7032,257
7039,196
7042,85
7042,190
7047,257
7051,257
7058,196
7058,259
7063,257
7074,85
7074,190
7077,259
7078,85
7078,190
7084,257
7085,257
7088,257
7090,8
7091,257
7093,257
7095,257
7096,196
7099,85
7099,190
7099,292
7103,257
7113,257
7116,257
7119,257
7120,8
7121,257
7122,257
7123,85
7123,190
7127,257
7128,257
7139,257
7143,257
7146,8
7147,257
7148,257
7149,257
7161,257
7162,8
7162,85
7162,190
7165,8
7165,85
7165,190
7167,257
7169,259
7172,257
7176,257
7179,257
7180,257
7188,257
7189,257
7193,257
7201,257
7205,8
7207,257
7208,257
7210,68
7210,252
7210,301
7210,348
7211,257
7212,257
7215,257
7218,257
7219,257
7220,257
7222,8
7222,85
7222,190
7229,257
7232,68
7232,252
7232,301
7232,348
7239,8
7240,68
7240,252
7240,275
7240,301
7240,323
7240,348
7241,68
7241,252
7241,301
7241,348
7242,68
7242,252
7242,301
7242,348
7246,85
7246,190
7249,8
7250,85
7250,190
7251,68
7251,252
7251,301
7251,348
7252,8
7261,8
7262,8
7263,8
7280,85
7280,190
7287,259
7296,151
7299,86
7300,86
7302,98
7304,98
7310,98
7311,98
7316,86
7342,151
7343,104
7344,98
7345,98
7346,151
7349,98
7349,104
7354,98
7356,98
7360,98
7364,86
7370,98
7374,104
7374,174
7375,98
7376,86
7380,98
7381,112
7384,104
7387,151
7387,164
7389,98
7393,98
7397,104
7397,174
7397,338
7399,104
7403,86
7404,98
7406,86
7408,86
7417,104
7418,104
7419,86
7420,98
7421,98
7422,98
7435,285
7438,104
7439,104
7440,104
7442,98
7443,98
7445,98
7446,98
7447,98
7448,98
7449,98
7450,112
7459,104
7460,98
7461,98
7462,98
7464,112
7465,164
7466,104
7466,174
7466,338
7490,19
7490,39
7491,242
7492,39
7492,242
7493,19
7493,39
7493,242
7494,19
7494,39
7494,242
7495,34
7495,226
7495,242
7496,19
7496,39
7497,22
7497,84
7497,118
7497,127
7497,242
7498,22
7498,84
7498,118
7498,127
7498,242
7499,13
7499,20
7499,271
7499,282
7500,22
7500,118
7500,226
7500,242
7501,19
7501,39
7502,13
7502,20
7502,90
7502,117
7502,140
7502,271
7502,282
7503,13
7503,84
7503,117
7503,271
7503,282
7504,22
7504,84
7504,127
7505,19
7505,39
7505,271
7506,19
7506,39
7507,19
7507,39
7508,13
7508,19
7508,271
7508,282
7509,19
7509,242
7509,271
7510,19
7510,39
7510,242
7511,22
7511,84
7511,118
7511,127
7512,22
7512,84
7512,118
7512,127
7513,34
7513,118
7513,226
7513,242
7514,34
7514,118
7514,226
7514,242
7515,226
7515,242
7516,242
7517,19
7517,39
7517,242
7518,13
7518,19
7518,271
7518,282
7519,19
7519,39
7520,13
7520,117
7520,271
7520,282
7521,13
7521,19
7521,20
7521,271
7521,282
7521,342
7522,19
7522,39
7522,242
7523,13
7523,19
7523,271
7523,282
7524,242
7525,39
7525,226
7525,242
7526,13
7526,20
7526,90
7526,140
7526,271
7526,282
7527,242
7528,19
7528,39
7528,242
7529,22
7529,242
7530,22
7530,127
7530,242
7531,22
7531,84
7531,118
7531,127
7531,242
7532,226
7532,242
7533,13
7533,84
7533,117
7533,271
7533,282
7534,13
7534,19
7534,271
7534,282
7535,22
7535,84
7535,118
7535,127
7536,34
7536,226
7536,242
7537,242
7538,19
7538,39
7538,342
7539,22
7539,84
7539,118
7539,127
7539,242
7540,13
7540,19
7540,271
7540,282
7541,13
7541,90
7541,117
7541,140
7541,271
7541,282
7542,22
7542,84
7542,118
7542,127
7543,39
7543,242
7544,242
7545,22
7545,118
7545,127
7545,242
7546,22
7546,242
7547,19
7547,342
7548,13
7548,84
7548,117
7548,271
7548,282
7549,13
7549,84
7549,117
7549,271
7549,282
7550,39
7550,242
7551,19
7551,39
7551,342
7552,13
7552,19
7552,282
7553,19
7553,39
7554,19
7555,19
7555,39
7556,13
7556,20
7556,271
7556,282
7557,13
7557,19
7557,271
7557,282
7558,13
7558,19
7558,271
7558,282
7559,19
7559,39
7560,19
7560,39
7560,242
7561,242
7561,271
7562,34
7562,226
7562,242
7563,22
7563,118
7563,127
7563,242
7564,22
7564,118
7564,127
7564,242
7565,34
7565,118
7565,226
7565,242
7566,242
7567,19
7567,39
7567,242
7568,19
7568,39
7568,242
7569,19
7569,39
7570,19
7570,39
7571,226
7571,242
7572,13
7572,19
7572,271
7572,282
7573,39
7573,242
7574,39
7574,242
7575,19
7575,39
7575,242
7576,19
7576,39
7577,22
7577,84
7577,117
7577,127
7578,22
7578,84
7578,117
7578,127
7579,19
7579,39
7580,226
7580,242
7581,19
7581,39
7581,342
7582,84
7582,127
7582,242
7583,39
7583,242
7584,118
7584,150
7586,118
7586,150
7587,150
7587,228
7588,22
7588,34
7588,118
7588,127
7588,242
7589,150
7589,228
7590,150
7590,228
7591,150
7591,228
7592,228
7593,88
7593,118
7593,150
7594,150
7595,121
7595,228
7597,88
7597,118
7597,150
7598,181
7599,42
7599,121
7599,228
7600,150
7600,228
7601,22
7601,88
7601,118
7601,127
7602,121
7602,150
7602,228
7604,150
7604,228
7605,181
7606,22
7606,34
7606,118
7606,226
7607,150
7607,228
7609,121
7609,150
7609,228
7611,228
7612,118
7612,150
7613,22
7613,88
7613,118
7613,127
7614,22
7614,88
7614,118
7614,127
7615,121
7615,150
7615,228
7616,121
7616,150
7616,228
7617,121
7617,228
7618,22
7618,34
7618,118
7618,226
7618,242
7619,22
7619,88
7619,118
7619,127
7620,181
7621,181
7623,150
7623,228
7624,228
7625,228
7626,181
7628,121
7628,150
7628,228
7629,181
7630,88
7630,118
7630,150
7631,88
7631,118
7631,150
7632,88
7632,118
7632,150
7635,228
7636,88
7636,118
7636,150
7638,150
7638,228
7639,181
7641,21
7643,21
7649,171
7651,21
7654,171
7660,116
7664,21
7665,171
7667,21
7671,171
7673,21
7676,171
7677,171
7678,171
7687,171
7690,171
7691,116
7691,171
7692,171
7699,116
7704,171
7719,171
7723,21
7724,21
7731,21
7732,21
7733,116
7734,171
7735,171
7736,171
7737,171
7738,171
7748,171
7749,171
7750,171
7751,171
7752,171
7760,171
7808,116
7859,116
7970,116
7971,116
7972,116
7983,116
7996,116
7997,116
7998,116
7999,116
8008,116
8009,116
8010,116
8011,116
8012,116
8013,116
8017,116
8018,116
8019,116
8020,116
8021,116
8022,116
8023,116
8024,116
8025,116
8026,116
8162,116
8163,116
8164,116
8165,116
8166,116
8167,116
8168,116
8169,116
8170,116
8171,116
8172,116
8173,116
8174,116
8175,116
8176,116
8177,116
8178,116
8179,116
8180,116
8181,116
8182,116
8183,116
8184,116
8185,116
8186,116
8187,116
8188,116
8189,116
8190,116
8191,116
8192,116
8193,116
8194,116
8195,116
8196,116
8197,116
8198,116
8199,116
8200,116
8201,116
8202,116
8203,116
8204,116
8205,116
8206,116
8207,116
8208,116
8209,116
8238,10
8238,84
8238,117
8238,127
8239,22
8239,88
8239,127
8240,191
8241,10
8242,10
8242,90
8242,117
8242,140
8242,217
8243,10
8243,84
8243,117
8243,127
8244,10
8244,22
8244,84
8244,127
8245,22
8245,88
8245,127
8245,191
8246,10
8247,90
8247,140
8247,217
8248,10
8248,84
8248,90
8248,117
8248,140
8249,10
8250,10
8251,22
8251,127
8252,22
8252,88
8252,127
8253,191
8254,191
8255,10
8255,22
8255,84
8255,117
8255,127
8256,10
8256,90
8256,117
8256,140
8257,10
8257,90
8257,140
8258,10
8259,10
8259,90
8259,117
8259,140
8260,10
8260,90
8260,117
8260,140
8261,191
8262,10
8262,84
8262,117
8262,127
8263,10
8264,10
8264,22
8264,84
8264,117
8264,127
8265,10
8265,22
8265,84
8265,117
8265,127
8266,10
8266,22
8266,84
8266,127
8267,10
8267,22
8267,84
8267,127
8268,90
8268,140
8268,217
8269,10
8270,191
8271,10
8271,13
8271,84
8271,90
8271,117
8271,140
8271,271
8271,282
8272,10
8272,90
8272,117
8272,140
8273,10
8273,13
8273,84
8273,90
8273,117
8273,140
8273,271
8273,282
8274,10
8274,84
8274,90
8274,117
8274,140
8275,10
8276,10
8276,84
8276,117
8277,90
8277,140
8277,217
8278,10
8278,90
8278,117
8278,140
8279,10
8280,13
8280,90
8280,117
8280,140
8280,271
8280,282
8281,10
8281,90
8281,117
8281,140
8282,10
8282,22
8282,84
8282,127
8283,191
8284,90
8284,140
8284,217
8285,90
8285,140
8285,217
8286,10
8286,22
8286,84
8286,117
8286,127
8287,10
8287,117
8288,90
8288,140
8288,217
8289,10
8289,84
8289,127
8290,10
8291,191
8292,22
8292,84
8292,88
8292,127
8293,10
8293,90
8293,140
8293,217
8294,22
8294,84
8294,88
8294,127
8295,22
8295,84
8295,88
8295,127
8296,191
8297,90
8297,140
8297,217
8298,13
8298,90
8298,140
8298,217
8298,282
8299,13
8299,90
8299,117
8299,140
8299,217
8299,271
8299,282
8300,13
8300,90
8300,117
8300,140
8300,217
8300,271
8300,282
8301,10
8301,84
8301,90
8301,117
8301,140
8302,10
8302,117
8303,10
8303,117
8304,10
8305,10
8305,22
8305,84
8305,127
8306,10
8307,10
8308,10
8308,22
8308,84
8308,127
8309,10
8309,22
8309,84
8309,127
8311,10
8311,191
8312,191
8313,191
8314,191
8315,191
8316,10
8316,90
8316,117
8316,140
8317,10
8317,84
8317,117
8318,10
8318,84
8318,117
8319,10
8320,10
8320,22
8320,84
8320,117
8320,127
8321,10
8322,10
8323,10
8324,10
8325,127
8325,191
8326,191
8327,191
8328,10
8328,84
8328,117
8328,127
8329,10
8329,191
8330,10
8330,191
8331,191
8332,10
8332,22
8332,84
8332,127
8333,10
8333,22
8333,84
8333,127
8334,10
8334,22
8334,84
8334,127
8335,10
8335,22
8335,84
8335,127
8336,10
8336,191
8337,10
8337,13
8337,90
8337,117
8337,140
8337,271
8337,282
8338,90
8338,140
8338,217
8339,90
8339,140
8339,217
8340,10
8340,90
8340,117
8340,140
8341,10
8341,22
8341,84
8341,127
8342,10
8342,84
8342,117
8342,127
8343,10
8343,84
8343,117
8343,127
8344,10
8344,84
8344,117
8344,127
8345,10
8346,10
8346,22
8346,84
8346,117
8346,127
8347,22
8347,84
8347,88
8347,127
8348,22
8348,84
8348,88
8348,127
8349,22
8349,84
8349,88
8349,127
8350,13
8350,20
8350,90
8350,140
8350,217
8350,271
8350,282
8351,10
8351,22
8351,84
8351,127
8352,10
8352,90
8352,140
8353,88
8353,191
8354,9
8354,28
8354,46
8354,48
8354,76
8354,109
8354,146
8354,184
8355,9
8355,46
8355,48
8355,61
8355,76
8355,109
8355,146
8355,184
8356,9
8356,48
8356,76
8357,191
8358,191
8359,88
8359,191
8360,28
8361,9
8361,28
8361,46
8361,48
8361,76
8361,184
8362,9
8362,46
8362,48
8362,76
8363,9
8363,46
8363,48
8363,76
8364,9
8364,46
8364,48
8364,76
8365,28
8365,238
8366,48
8366,76
8366,191
8367,28
8367,238
8368,88
8368,191
8369,28
8370,80
8373,61
8373,78
8373,109
8373,146
8373,184
8374,9
8374,28
8374,42
8374,121
8374,238
8375,22
8375,88
8375,127
8376,22
8376,88
8376,127
8377,22
8377,88
8377,127
8378,22
8378,88
8378,127
8379,22
8379,88
8379,127
8380,28
8380,42
8380,121
8380,238
8381,191
8382,121
8382,150
8383,48
8384,88
8384,191
8385,88
8385,191
8386,88
8386,150
8387,88
8387,150
8388,48
8388,76
8389,61
8389,78
8389,146
8390,191
8391,48
8391,76
8391,191
8392,78
8392,146
8393,9
8393,28
8393,42
8393,46
8393,76
8394,28
8394,42
8394,121
8394,228
8394,238
8395,80
8396,9
8396,28
8396,42
8396,46
8396,76
8397,191
8398,191
8399,42
8399,121
8400,22
8400,88
8400,191
8401,191
8402,48
8402,191
8403,9
8403,28
8403,42
8403,46
8403,238
8404,28
8405,28
8405,238
8406,28
8406,46
8406,61
8406,78
8406,109
8406,146
8406,184
8407,88
8407,150
8408,48
8408,76
8408,191
8409,48
8409,76
8409,191
8410,9
8410,28
8410,46
8410,146
8410,184
8411,48
8411,76
8412,238
8413,76
8414,28
8414,238
8415,78
8416,191
8418,48
8419,46
8419,61
8419,109
8419,146
8419,184
8421,191
8423,9
8423,48
8423,76
8424,9
8424,28
8424,46
8424,76
8425,48
8425,191
8426,76
8427,28
8427,146
8428,78
8429,9
8429,28
8429,46
8429,109
8429,146
8429,184
8430,88
8430,150
8431,9
8431,28
8431,46
8431,146
8432,9
8432,28
8432,42
8432,46
8432,121
8432,238
8433,9
8433,28
8433,42
8433,121
8434,48
8434,191
8435,9
8435,28
8435,238
8436,9
8436,28
8436,46
8436,48
8436,76
8437,9
8437,46
8437,61
8437,76
8437,109
8437,146
8437,184
8438,28
8438,42
8438,121
8438,228
8438,238
8439,9
8439,28
8439,46
8439,238
8440,9
8440,28
8440,46
8440,238
8441,88
8442,48
8442,191
8443,48
8443,76
8443,191
8444,9
8444,28
8444,42
8444,121
8444,238
8445,9
8445,28
8445,42
8445,46
8445,76
8445,121
8446,191
8447,61
8447,109
8447,146
8447,184
8449,191
8451,9
8451,48
8451,76
8452,9
8452,28
8452,46
8452,48
8452,76
8453,191
8454,9
8454,46
8454,48
8454,76
8454,184
8455,76
8456,150
8457,9
8457,46
8457,61
8457,109
8457,146
8457,184
8458,9
8458,28
8458,76
8460,61
8460,78
8460,146
8461,28
8461,146
8462,48
8464,9
8464,28
8464,42
8464,46
8464,76
8464,238
8465,9
8465,28
8465,238
8466,9
8466,28
8466,42
8466,46
8466,238
8467,9
8467,46
8467,61
8467,109
8467,146
8467,184
8468,48
8468,61
8468,109
8468,184
8469,48
8470,46
8470,61
8470,109
8470,146
8470,184
8472,80
8473,48
8473,191
8474,48
8474,191
8475,48
8475,191
8476,28
8477,9
8477,28
8477,46
8477,184
8477,238
8478,88
8478,191
8479,9
8479,28
8479,46
8479,48
8479,76
8480,121
8480,150
8481,9
8481,28
8481,46
8481,48
8481,76
8481,109
8481,184
8484,191
8485,90
8485,140
8485,217
8486,90
8486,140
8486,217
8487,9
8487,46
8487,48
8487,61
8487,76
8487,109
8487,146
8487,184
8488,191
8489,9
8489,28
8489,42
8489,46
8489,76
8489,121
8489,238
8490,28
8491,9
8491,28
8491,46
8491,48
8491,76
8492,48
8492,76
8493,78
8494,9
8494,28
8494,46
8494,48
8494,76
8494,109
8494,184
8495,9
8495,48
8495,76
8496,61
8496,78
8496,146
8497,61
8497,78
8497,146
8498,80
8500,76
8501,9
8501,28
8501,42
8501,46
8501,121
8501,238
8502,88
8502,150
8503,42
8503,121
8503,228
8503,238
8504,76
8505,88
8505,150
8506,9
8506,46
8506,48
8506,76
8506,109
8506,184
8507,9
8507,46
8507,48
8507,76
8507,184
8508,46
8508,48
8508,76
8508,184
8509,9
8509,28
8509,46
8509,48
8509,76
8509,109
8509,184
8510,9
8510,46
8510,48
8510,61
8510,76
8510,109
8510,146
8510,184
8511,88
8511,150
8512,48
8512,76
8512,191
8513,48
8513,76
8513,191
8515,9
8515,28
8515,46
8515,238
8516,191
8517,88
8517,150
8518,9
8518,28
8518,42
8518,121
8518,238
8520,9
8520,46
8520,61
8520,109
8520,146
8520,184
8521,88
8521,150
8522,9
8522,46
8522,48
8522,76
8523,9
8523,48
8523,76
8524,88
8524,191
8525,191
8526,191
8527,88
8527,150
8528,88
8528,150
8529,48
8529,76
8529,191
8530,42
8530,121
8531,42
8531,121
8532,42
8532,121
8533,61
8533,109
8533,146
8533,184
8534,46
8534,61
8534,109
8534,146
8534,184
8535,46
8535,61
8535,109
8535,146
8535,184
8536,61
8536,109
8536,146
8536,184
8537,46
8537,61
8537,109
8537,146
8537,184
8538,9
8538,28
8538,42
8538,121
8538,238
8539,9
8539,28
8539,42
8539,238
8540,9
8540,28
8540,42
8540,238
8541,28
8542,28
8542,238
8543,28
8545,88
8546,88
8546,150
8547,88
8547,191
8548,48
8548,191
8549,191
8550,48
8550,191
8551,48
8551,76
8551,191
8552,191
8553,88
8554,48
8554,76
8554,191
8555,76
8556,48
8556,191
8557,48
8557,191
8558,48
8558,76
8558,191
8559,48
8559,76
8559,191
8560,9
8560,46
8560,48
8560,76
8561,48
8561,76
8562,48
8562,76
8562,191
8563,48
8563,76
8564,48
8564,76
8565,48
8566,48
8566,76
8566,191
8567,9
8567,28
8567,46
8567,48
8567,76
8567,109
8567,184
8568,9
8568,28
8568,46
8568,48
8568,76
8568,109
8568,184
8569,9
8569,28
8569,46
8569,48
8569,76
8569,109
8569,184
8570,9
8570,28
8570,46
8570,48
8570,76
8571,9
8571,28
8571,46
8571,48
8571,76
8572,9
8572,28
8572,46
8572,48
8572,76
8573,9
8573,28
8573,46
8573,76
8574,9
8574,28
8574,46
8574,48
8574,76
8575,9
8575,28
8575,46
8575,48
8575,76
8576,9
8576,28
8576,46
8576,48
8576,76
8577,9
8577,28
8577,48
8577,76
8578,28
8578,42
8578,121
8578,228
8578,238
8579,28
8579,42
8579,121
8579,228
8579,238
8580,61
8580,109
8580,184
8581,9
8581,46
8581,48
8581,61
8581,76
8581,109
8581,146
8581,184
8582,9
8582,28
8582,46
8582,61
8582,76
8582,109
8582,146
8582,184
8583,9
8583,28
8583,46
8583,76
8583,109
8583,184
8584,9
8584,28
8584,46
8584,76
8585,42
