property_id,school_id
1919,170
1920,170
1920,618
1921,170
1921,618
1922,170
1922,618
1923,170
1924,170
1925,170
1926,170
1927,170
1928,170
1929,170
1930,170
1931,170
1932,170
1933,170
1934,170
1935,170
1936,170
1937,170
1938,170
1939,170
1940,170
1941,170
1942,170
1943,170
1944,170
1945,170
1946,170
1947,170
1948,170
1949,170
1950,170
1951,170
1953,170
1954,170
1955,216
1955,339
1955,640
1956,640
1957,129
1957,216
1957,339
1957,640
1958,120
1958,129
1958,662
1958,665
1959,129
1959,216
1959,339
1960,120
1960,129
1960,339
1960,662
1960,665
1961,216
1961,339
1961,640
1962,339
1963,129
1963,339
1964,339
1964,469
1964,728
1965,129
1965,216
1966,41
1966,90
1966,339
1966,469
1966,728
1967,129
1967,216
1967,339
1968,129
1968,216
1968,339
1969,339
1969,640
1970,120
1970,129
1970,662
1970,665
1971,216
1971,339
1971,640
1972,339
1972,469
1973,120
1973,129
1973,339
1973,662
1973,665
1974,640
1975,216
1975,339
1975,640
1976,339
1976,469
1977,129
1977,339
1978,129
1978,216
1978,339
1979,216
1979,640
1980,216
1980,339
1980,640
1981,216
1981,640
1982,129
1982,216
1982,339
1983,129
1983,216
1983,339
1984,129
1984,216
1984,339
1985,120
1985,129
1985,216
1985,662
1985,665
1986,339
1986,469
1986,728
1987,129
1987,216
1987,339
1987,640
1988,120
1988,129
1988,662
1988,665
1989,129
1989,216
1990,129
1990,216
1990,339
1991,216
1991,339
1991,640
1992,129
1992,216
1993,120
1993,129
1993,662
1993,665
1994,120
1994,129
1994,339
1994,662
1994,665
1995,129
1995,216
1995,339
1996,129
1996,216
1996,339
1996,640
1997,339
1997,728
1998,216
1998,339
1998,640
1999,120
1999,129
1999,339
1999,662
1999,665
2000,129
2000,216
2000,339
2001,120
2001,129
2001,662
2001,665
2002,120
2002,129
2002,662
2002,665
2003,129
2003,216
2003,339
2004,129
2004,216
2004,339
2005,339
2006,129
2006,216
2006,339
2006,640
2007,129
2007,339
2008,41
2008,339
2008,728
2009,120
2009,129
2009,216
2009,339
2009,662
2009,665
2010,120
2010,129
2010,662
2010,665
2011,129
2011,216
2011,339
2012,216
2012,339
2012,640
2013,216
2013,339
2013,640
2014,339
2014,469
2015,41
2015,90
2015,339
2015,469
2015,728
2016,129
2016,216
2016,339
2016,662
2017,216
2017,339
2017,640
2018,339
2018,469
2018,662
2019,129
2019,216
2020,339
2021,129
2021,216
2021,339
2021,640
2022,129
2022,216
2022,339
2022,640
2024,339
2024,640
2025,120
2025,129
2025,339
2025,662
2025,665
2026,129
2026,216
2026,339
2027,129
2027,216
2027,339
2027,640
2029,120
2029,129
2029,662
2029,665
2030,120
2030,129
2030,662
2030,665
2031,120
2031,129
2031,662
2031,665
2032,120
2032,129
2032,662
2032,665
2033,41
2033,339
2033,728
2036,339
2036,469
2036,662
2037,339
2037,640
2038,129
2038,216
2038,339
2039,129
2039,216
2040,120
2040,129
2040,216
2040,662
2040,665
2041,216
2041,339
2041,640
2042,120
2042,129
2042,662
2042,665
2043,120
2043,129
2043,216
2043,339
2043,662
2043,665
2044,120
2044,339
2044,469
2044,662
2044,665
2045,129
2045,339
2046,120
2046,129
2046,339
2046,662
2046,665
2047,129
2047,216
2047,339
2048,339
2049,640
2050,129
2050,216
2051,129
2051,216
2052,120
2052,129
2052,216
2052,339
2052,662
2052,665
2053,339
2053,469
2054,339
2054,469
2054,728
2055,41
2055,339
2055,469
2055,728
2056,41
2056,339
2056,469
2056,728
2057,216
2057,339
2057,640
2058,41
2058,339
2058,728
2059,41
2059,339
2059,728
2060,216
2060,339
2060,640
2061,216
2061,640
2062,120
2062,129
2062,339
2062,662
2062,665
2063,216
2063,339
2063,640
2064,339
2064,640
2065,129
2066,120
2066,469
2066,662
2066,665
2067,120
2067,129
2067,216
2067,662
2067,665
2068,120
2068,129
2068,339
2068,662
2068,665
2069,339
2069,469
2069,728
2070,339
2076,120
2076,129
2076,216
2076,662
2076,665
2077,216
2077,339
2077,640
2078,216
2078,339
2078,640
2079,216
2079,339
2079,640
2080,216
2080,339
2080,640
2081,216
2081,339
2081,640
2082,216
2082,339
2082,640
2083,216
2083,339
2083,640
2084,216
2084,339
2084,640
2085,216
2085,339
2085,640
2086,339
2086,640
2089,120
2089,469
2089,662
2089,665
2090,120
2090,339
2090,469
2090,662
2090,665
2091,120
2091,469
2091,662
2091,665
2092,120
2092,129
2092,662
2092,665
2093,120
2093,129
2093,662
2093,665
2094,120
2094,129
2094,662
2094,665
2095,339
2095,469
2095,728
2096,339
2096,469
2096,728
2101,120
2101,129
2101,192
2101,662
2101,665
2102,120
2102,129
2102,662
2102,665
2103,120
2103,129
2103,662
2103,665
2104,120
2104,129
2104,339
2104,662
2104,665
2105,129
2105,216
2105,339
2106,129
2106,216
2106,339
2107,129
2107,216
2107,339
2107,640
2108,216
2108,339
2108,640
2109,216
2109,339
2109,640
2110,216
2110,339
2110,640
2111,640
2113,339
2114,339
2115,339
2116,216
2116,339
2116,640
2117,216
2117,339
2117,640
2118,216
2118,640
2119,216
2119,640
2120,120
2120,129
2120,339
2120,662
2120,665
2121,339
2121,469
2121,662
2122,469
2123,120
2123,129
2123,339
2123,662
2123,665
2124,129
2124,216
2124,339
2124,640
2125,129
2125,339
2127,469
2128,129
2128,339
2129,120
2129,129
2129,216
2129,662
2129,665
2130,120
2130,662
2130,665
2132,339
2133,120
2133,129
2133,339
2133,662
2133,665
2134,192
2135,216
2135,339
2135,640
2136,339
2136,469
2137,339
2137,469
2138,120
2138,129
2138,662
2138,665
2139,386
2139,464
2140,43
2140,119
2140,155
2140,195
2140,352
2140,386
2140,464
2140,564
2140,565
2140,582
2140,607
2140,724
2140,831
2141,43
2141,89
2141,100
2141,119
2141,155
2141,195
2141,295
2141,352
2141,464
2141,564
2141,565
2141,582
2141,607
2141,724
2141,831
2142,43
2142,119
2142,155
2142,195
2142,295
2142,352
2142,464
2142,564
2142,565
2142,582
2142,607
2142,724
2142,831
2143,43
2143,119
2143,155
2143,195
2143,295
2143,352
2143,464
2143,564
2143,565
2143,582
2143,607
2143,724
2143,831
2144,43
2144,89
2144,100
2144,119
2144,155
2144,195
2144,295
2144,352
2144,464
2144,564
2144,565
2144,582
2144,607
2144,724
2144,831
2145,43
2145,119
2145,155
2145,352
2145,464
2145,564
2145,565
2145,582
2145,831
2146,43
2146,119
2146,134
2146,155
2146,195
2146,352
2146,386
2146,415
2146,464
2146,564
2146,565
2146,582
2146,607
2146,724
2146,831
2147,43
2147,100
2147,119
2147,155
2147,352
2147,464
2147,564
2147,565
2147,582
2147,607
2147,831
2148,43
2148,89
2148,100
2148,119
2148,155
2148,195
2148,295
2148,352
2148,464
2148,564
2148,565
2148,582
2148,607
2148,724
2148,831
2149,30
2149,89
2149,100
2149,384
2149,413
2149,485
2149,494
2149,979
2150,119
2150,386
2150,464
2151,41
2151,90
2151,469
2151,728
2152,30
2152,43
2152,89
2152,100
2152,119
2152,155
2152,295
2152,352
2152,565
2152,582
2152,607
2152,831
2153,43
2153,119
2153,155
2153,386
2153,464
2153,564
2153,582
2153,724
2153,831
2154,90
2154,119
2154,352
2154,469
2154,728
2155,30
2155,43
2155,89
2155,100
2155,119
2155,155
2155,295
2155,352
2155,384
2155,413
2155,485
2155,565
2155,582
2155,607
2155,831
2156,30
2156,43
2156,89
2156,100
2156,155
2156,295
2156,340
2156,352
2156,384
2156,485
2156,494
2156,565
2156,582
2156,607
2156,831
2157,30
2157,43
2157,89
2157,100
2157,155
2157,295
2157,340
2157,352
2157,384
2157,485
2157,494
2157,565
2157,582
2157,607
2157,831
2158,43
2158,100
2158,119
2158,155
2158,352
2158,464
2158,582
2158,831
2159,76
2159,386
2159,464
2160,43
2160,119
2160,134
2160,155
2160,195
2160,352
2160,386
2160,415
2160,464
2160,564
2160,565
2160,582
2160,607
2160,724
2160,831
2161,43
2161,100
2161,119
2161,155
2161,195
2161,295
2161,352
2161,464
2161,564
2161,565
2161,582
2161,607
2161,724
2161,831
2162,43
2162,90
2162,119
2162,155
2162,352
2162,582
2162,831
2163,76
2163,386
2163,464
2164,43
2164,119
2164,134
2164,155
2164,195
2164,352
2164,386
2164,415
2164,464
2164,564
2164,565
2164,582
2164,607
2164,724
2164,831
2165,43
2165,119
2165,155
2165,195
2165,295
2165,352
2165,464
2165,564
2165,565
2165,582
2165,607
2165,724
2165,831
2166,76
2166,386
2166,464
2167,43
2167,119
2167,134
2167,155
2167,195
2167,352
2167,386
2167,415
2167,464
2167,564
2167,565
2167,582
2167,724
2167,831
2168,43
2168,119
2168,155
2168,352
2168,464
2168,564
2168,565
2168,582
2168,831
2169,43
2169,100
2169,119
2169,155
2169,352
2169,464
2169,564
2169,565
2169,582
2169,607
2169,831
2170,43
2170,119
2170,155
2170,352
2170,386
2170,464
2170,564
2170,582
2170,831
2171,30
2171,43
2171,89
2171,100
2171,119
2171,155
2171,295
2171,340
2171,352
2171,384
2171,485
2171,565
2171,582
2171,607
2171,831
2172,76
2172,119
2172,464
2173,76
2173,119
2173,464
2174,76
2174,119
2174,464
2175,41
2175,90
2175,469
2175,728
2176,43
2176,119
2176,155
2176,386
2176,464
2176,582
2176,831
2177,43
2177,119
2177,155
2177,352
2177,386
2177,464
2177,564
2177,582
2177,831
2178,43
2178,100
2178,119
2178,155
2178,352
2178,565
2178,582
2178,831
2179,30
2179,43
2179,89
2179,100
2179,119
2179,155
2179,295
2179,352
2179,384
2179,413
2179,485
2179,565
2179,582
2179,607
2179,831
2180,43
2180,119
2180,155
2180,352
2180,464
2180,564
2180,582
2180,831
2181,76
2181,119
2181,464
2182,43
2182,90
2182,119
2182,155
2182,352
2182,582
2182,831
2183,41
2183,90
2183,469
2183,728
2184,43
2184,119
2184,134
2184,155
2184,195
2184,295
2184,352
2184,386
2184,415
2184,464
2184,564
2184,565
2184,582
2184,607
2184,724
2184,831
2185,43
2185,90
2185,100
2185,119
2185,155
2185,352
2185,582
2185,831
2186,43
2186,90
2186,119
2186,155
2186,352
2186,582
2186,831
2187,43
2187,90
2187,119
2187,155
2187,352
2187,582
2187,831
2188,43
2188,90
2188,119
2188,155
2188,352
2188,582
2188,831
2189,43
2189,89
2189,100
2189,119
2189,155
2189,195
2189,295
2189,352
2189,464
2189,564
2189,565
2189,582
2189,607
2189,724
2189,831
2190,43
2190,89
2190,100
2190,119
2190,155
2190,195
2190,295
2190,352
2190,464
2190,564
2190,565
2190,582
2190,607
2190,724
2190,831
2191,43
2191,90
2191,100
2191,119
2191,155
2191,352
2191,582
2191,728
2191,831
2192,43
2192,90
2192,100
2192,119
2192,155
2192,352
2192,582
2192,728
2192,831
2193,43
2193,90
2193,119
2193,155
2193,352
2193,464
2193,582
2193,831
2194,43
2194,90
2194,100
2194,119
2194,155
2194,352
2194,582
2194,831
2195,43
2195,90
2195,100
2195,119
2195,155
2195,352
2195,582
2195,831
2196,43
2196,90
2196,100
2196,119
2196,155
2196,352
2196,582
2196,831
2197,43
2197,90
2197,100
2197,119
2197,155
2197,352
2197,582
2197,831
2198,43
2198,90
2198,119
2198,155
2198,352
2198,582
2198,831
2199,43
2199,100
2199,119
2199,155
2199,195
2199,295
2199,352
2199,464
2199,564
2199,565
2199,582
2199,607
2199,724
2199,831
2200,257
2200,701
2201,287
2201,701
2201,973
2202,48
2202,595
2202,629
2202,657
2202,834
2202,945
2203,611
2203,629
2204,48
2204,595
2204,657
2204,945
2205,257
2205,701
2205,973
2206,280
2206,903
2206,979
2207,257
2207,701
2207,973
2208,48
2208,595
2208,629
2208,834
2208,945
2209,48
2209,257
2209,595
2209,629
2209,657
2209,834
2209,945
2210,249
2210,280
2210,643
2210,657
2211,257
2211,973
2212,257
2212,701
2213,36
2213,257
2213,287
2213,973
2214,257
2214,629
2214,834
2216,48
2216,595
2216,629
2216,657
2216,834
2216,945
2217,257
2217,629
2217,834
2218,48
2218,595
2218,629
2218,834
2218,945
2219,257
2219,629
2219,834
2220,48
2220,249
2220,595
2220,657
2220,945
2221,48
2221,249
2221,595
2221,657
2221,945
2222,611
2225,257
2225,629
2225,834
2226,257
2227,249
2227,595
2227,657
2227,945
2228,249
2228,280
2228,657
2228,979
2229,124
2229,249
2229,280
2229,643
2229,833
2229,903
2230,257
2230,629
2230,834
2231,48
2231,595
2231,629
2231,834
2231,945
2232,249
2232,280
2232,657
2232,945
2233,41
2233,43
2233,90
2233,100
2233,155
2233,352
2233,582
2233,728
2234,48
2234,595
2234,945
2235,48
2235,595
2235,629
2235,834
2235,945
2236,257
2236,595
2236,629
2236,834
2237,249
2237,657
2238,249
2238,280
2238,643
2238,657
2238,760
2239,255
2239,280
2239,979
2240,257
2240,629
2240,834
2241,280
2241,979
2242,48
2242,595
2242,629
2242,834
2242,945
2243,48
2243,257
2243,595
2243,629
2243,834
2243,945
2244,249
2244,280
2244,657
2244,979
2245,249
2245,657
2246,611
2247,611
2247,629
2248,611
2248,629
2248,834
2249,413
2249,945
2249,979
2250,257
2250,629
2250,834
2251,257
2251,629
2251,834
2252,257
2253,257
2254,257
2254,701
2255,249
2255,280
2255,657
2255,945
2255,979
2257,48
2257,595
2257,629
2257,834
2257,945
2258,595
2258,611
2258,629
2258,834
2259,257
2259,629
2259,834
2260,249
2260,257
2260,595
2260,657
2260,945
2261,48
2261,257
2261,595
2261,611
2261,629
2261,834
2262,41
2262,90
2262,469
2262,728
2264,611
2264,629
2266,48
2266,595
2266,611
2266,629
2266,834
2267,257
2267,611
2267,629
2267,834
2268,280
2268,413
2268,979
2269,48
2269,249
2269,595
2269,657
2269,945
2270,48
2270,595
2270,657
2270,945
2271,48
2271,249
2271,595
2271,657
2271,945
2271,979
2272,48
2272,595
2272,629
2272,834
2272,945
2273,48
2273,595
2273,657
2273,945
2274,124
2274,249
2274,280
2274,643
2274,657
2274,903
2275,48
2275,595
2275,629
2275,834
2275,945
2276,48
2276,595
2276,629
2276,657
2276,945
2277,124
2277,249
2277,280
2277,643
2277,657
2277,903
2278,257
2278,701
2278,973
2279,257
2279,701
2279,973
2280,124
2280,249
2280,280
2280,643
2280,657
2280,903
2281,413
2281,657
2281,945
2281,979
2282,257
2282,701
2283,257
2283,287
2283,701
2283,973
2284,48
2284,595
2284,629
2284,834
2284,945
2285,48
2285,595
2285,629
2285,834
2285,945
2286,124
2286,249
2286,280
2286,643
2286,903
2287,48
2287,257
2287,595
2287,629
2287,834
2287,945
2288,257
2289,36
2289,257
2289,287
2289,973
2290,249
2290,657
2291,257
2291,701
2291,973
2292,701
2292,973
2293,41
2293,90
2293,469
2293,728
2294,41
2294,90
2294,469
2294,728
2298,611
2298,629
2299,48
2299,595
2299,629
2299,945
2300,48
2300,249
2300,595
2300,657
2300,945
2301,48
2301,249
2301,595
2301,657
2301,945
2301,979
2302,48
2302,595
2302,657
2302,945
2302,979
2303,48
2303,595
2303,657
2303,945
2304,413
2304,657
2304,945
2304,979
2305,413
2305,657
2305,945
2305,979
2306,48
2306,249
2306,595
2306,657
2306,945
2307,48
2307,595
2307,657
2307,945
2308,249
2308,280
2308,657
2308,945
2308,979
2309,257
2309,595
2309,657
2310,249
2310,595
2310,657
2310,945
2311,249
2311,657
2311,760
2312,257
2312,701
2313,701
2314,257
2314,701
2315,48
2315,595
2315,945
2316,48
2316,595
2316,945
2317,48
2317,595
2317,629
2317,945
2318,249
2318,657
2318,945
2318,979
2319,48
2319,595
2319,657
2319,945
2320,257
2321,257
2321,973
2322,41
2322,43
2322,90
2322,155
2322,352
2322,728
2323,41
2323,90
2323,155
2323,352
2323,728
2325,640
2326,48
2326,595
2326,611
2326,629
2326,834
2327,48
2327,595
2327,611
2327,629
2327,834
2328,280
2328,413
2328,979
2329,249
2329,280
2329,657
2329,979
2330,249
2330,280
2330,657
2330,979
2331,249
2331,657
2332,257
2332,701
2333,249
2333,280
2333,643
2333,657
2333,760
2334,257
2334,701
2335,701
2336,41
2336,90
2336,728
2337,41
2337,90
2337,728
2338,41
2338,90
2338,728
2339,41
2339,90
2339,728
2340,41
2340,90
2340,728
2341,41
2341,90
2341,728
2342,41
2342,90
2342,728
2343,41
2343,90
2343,728
2344,413
2344,979
2346,413
2346,979
2347,413
2347,979
2348,41
2348,90
2348,728
2349,413
2349,979
2350,413
2350,979
2351,413
2351,979
2352,100
2352,413
2352,979
2353,100
2353,413
2353,979
2354,100
2354,413
2354,979
2355,100
2355,413
2355,979
2356,100
2356,413
2356,979
2357,100
2357,413
2357,979
2358,100
2358,413
2358,979
2359,100
2359,413
2359,979
2360,100
2360,413
2360,979
2361,100
2361,413
2361,979
2362,100
2362,413
2362,979
2363,100
2363,413
2363,979
2364,100
2364,413
2364,979
2365,100
2365,413
2365,979
2366,413
2366,979
2367,100
2367,413
2367,979
2368,100
2368,413
2368,979
2369,413
2369,979
2370,413
2370,979
2371,413
2371,979
2372,100
2372,413
2372,979
2373,100
2373,413
2373,979
2374,413
2374,979
2375,413
2375,979
2376,100
2376,413
2376,979
2377,100
2377,413
2377,979
2378,100
2378,413
2378,979
2379,100
2379,413
2379,979
2380,100
2380,413
2380,979
2381,413
2381,979
2382,413
2382,979
2383,413
2383,979
2384,413
2384,979
2385,100
2385,413
2385,979
2386,100
2386,413
2386,979
2388,41
2388,90
2388,728
2389,41
2389,90
2389,728
2390,41
2390,90
2390,728
2391,41
2391,90
2391,728
2392,41
2392,90
2392,728
2393,41
2393,90
2393,728
2394,41
2394,90
2394,728
2395,41
2395,90
2395,728
2396,41
2396,90
2396,728
2397,41
2397,90
2397,728
2398,41
2398,90
2398,728
2399,41
2399,90
2399,728
2400,41
2400,90
2400,728
2401,41
2401,90
2401,728
2402,41
2402,90
2402,728
2403,41
2403,90
2403,728
2404,41
2404,90
2404,728
2405,413
2405,979
2406,413
2406,979
2407,41
2407,90
2407,728
2408,41
2408,90
2408,728
2409,41
2409,90
2409,728
2410,41
2410,90
2410,728
2411,41
2411,90
2411,728
2412,413
2412,979
2413,413
2413,979
2414,413
2414,979
2415,413
2415,979
2416,413
2416,979
2417,413
2417,979
2418,413
2418,979
2419,413
2419,979
2420,413
2420,979
2421,413
2421,979
2422,413
2422,979
2423,41
2423,90
2423,469
2423,728
2424,41
2424,90
2424,728
2425,41
2425,90
2425,413
2425,728
2426,41
2426,90
2426,413
2426,728
2427,41
2427,90
2427,413
2427,728
2428,41
2428,90
2428,413
2428,728
2429,41
2429,90
2429,413
2429,728
2430,41
2430,90
2430,413
2430,728
2431,41
2431,90
2431,413
2431,728
2432,41
2432,413
2432,728
2433,41
2433,90
2433,413
2433,728
2434,41
2434,90
2434,413
2434,728
2435,41
2435,90
2435,413
2435,728
2436,41
2436,728
2437,41
2437,728
2438,413
2438,979
2439,413
2439,979
2440,413
2440,979
2441,413
2441,979
2442,41
2442,90
2442,413
2442,728
2443,41
2443,90
2443,413
2443,728
2444,41
2444,90
2444,413
2444,728
2445,41
2445,90
2445,413
2445,728
2446,41
2446,90
2446,413
2446,728
2447,41
2447,413
2447,728
2448,41
2448,90
2448,413
2448,728
2449,41
2449,90
2449,413
2449,728
2450,41
2450,728
2451,41
2451,728
2452,41
2452,728
2453,41
2453,728
2454,41
2454,728
2455,41
2455,728
2456,41
2456,728
2457,413
2457,979
2458,413
2458,979
2459,413
2459,979
2460,413
2460,979
2461,413
2461,979
2462,41
2462,413
2462,728
2463,41
2463,413
2463,728
2464,413
2464,979
2465,413
2465,979
2466,413
2466,979
2467,257
2467,595
2467,611
2467,629
2467,834
2468,257
2468,595
2468,611
2468,629
2468,834
2469,257
2469,595
2469,611
2469,629
2469,834
2470,257
2470,595
2470,611
2470,629
2470,834
2471,257
2471,595
2471,611
2471,629
2471,834
2472,257
2472,595
2472,611
2472,629
2472,834
2473,257
2473,595
2473,611
2473,629
2473,834
2474,41
2474,413
2474,728
2475,41
2475,413
2475,728
2476,41
2476,413
2476,728
2477,41
2477,413
2477,728
2478,41
2478,413
2478,728
2479,41
2479,413
2479,728
2480,41
2480,413
2480,728
2481,41
2481,413
2481,728
2482,41
2482,413
2482,728
2483,413
2484,413
2484,979
2485,413
2485,979
2486,413
2486,979
2487,413
2487,979
2488,413
2488,979
2489,413
2489,979
2490,41
2490,413
2490,728
2491,41
2491,413
2491,728
2492,41
2492,413
2492,728
2493,413
2493,979
2494,413
2494,979
2495,413
2495,979
2496,41
2496,413
2496,728
2497,41
2497,413
2497,728
2498,41
2498,413
2498,728
2499,413
2499,979
2500,413
2500,979
2501,257
2501,595
2501,611
2501,629
2501,834
2502,41
2502,90
2502,469
2502,728
2503,41
2503,413
2503,728
2504,413
2505,413
2506,41
2506,413
2507,41
2507,413
2508,41
2508,90
2508,469
2508,728
2509,41
2509,90
2509,469
2509,728
2510,41
2510,728
2511,41
2511,413
2511,728
2512,41
2512,413
2512,728
2513,41
2513,413
2513,728
2514,41
2514,413
2514,728
2515,41
2515,413
2515,728
2516,41
2516,413
2516,728
2517,41
2517,413
2517,728
2518,41
2518,413
2518,728
2519,41
2519,413
2519,728
2520,41
2520,413
2520,728
2521,41
2521,413
2521,728
2522,41
2522,413
2522,728
2523,41
2523,413
2523,728
2524,41
2524,413
2524,728
2525,41
2525,413
2526,413
2527,413
2528,413
2528,979
2529,413
2529,979
2530,413
2530,979
2531,413
2531,979
2532,413
2532,979
2533,413
2533,979
2534,413
2535,413
2535,979
2536,41
2536,728
2537,41
2537,728
2538,41
2538,728
2539,48
2539,595
2539,611
2539,629
2540,48
2540,595
2540,611
2540,629
2541,48
2541,595
2541,611
2541,629
2542,48
2542,595
2542,611
2542,629
2543,48
2543,595
2543,611
2543,629
2544,48
2544,595
2544,611
2544,629
2545,48
2545,595
2545,611
2545,629
2546,413
2546,979
2547,413
2547,979
2548,413
2548,979
2549,413
2549,979
2550,413
2550,979
2551,413
2551,979
2552,413
2552,979
2553,413
2553,979
2554,413
2554,945
2554,979
2555,413
2555,945
2555,979
2556,413
2556,945
2556,979
2557,413
2557,945
2557,979
2558,413
2558,945
2558,979
2559,413
2559,979
2560,413
2560,979
2561,413
2561,979
2562,413
2562,979
2563,48
2563,595
2563,945
2564,48
2564,595
2564,629
2564,834
2564,945
2565,48
2565,595
2565,611
2565,629
2565,834
2566,41
2566,90
2566,469
2566,728
2567,41
2567,90
2567,469
2567,728
2568,41
2568,90
2568,469
2568,728
2569,41
2569,90
2569,469
2569,728
2570,48
2570,595
2570,611
2570,629
2571,48
2571,595
2571,611
2571,629
2572,41
2572,90
2572,469
2572,728
2573,41
2573,90
2573,469
2573,728
2574,41
2574,90
2574,469
2574,728
2575,48
2575,595
2575,611
2575,629
2576,48
2576,595
2576,611
2576,629
2577,41
2577,90
2577,469
2577,728
2578,41
2578,90
2578,469
2578,728
2579,41
2579,90
2579,469
2579,728
2580,41
2580,43
2580,90
2580,100
2580,119
2580,155
2580,352
2580,582
2580,728
2580,831
2581,48
2581,595
2581,611
2581,629
2582,48
2582,595
2582,611
2582,629
2583,48
2583,595
2583,611
2583,629
2584,48
2584,595
2584,611
2584,629
2585,48
2585,595
2585,611
2585,629
2586,611
2586,629
2587,48
2587,257
2587,595
2587,629
2587,834
2588,611
2588,629
2589,611
2589,629
2590,41
2590,90
2590,469
2590,728
2592,41
2592,90
2592,469
2592,728
2593,41
2593,90
2593,469
2593,728
2595,36
2596,36
2596,287
2596,973
2602,70
2603,36
2603,287
2603,973
2605,70
2608,70
2609,36
2612,37
2614,36
2614,70
2614,287
2614,973
2616,36
2617,36
2617,70
2617,287
2617,973
2623,36
2623,70
2623,287
2623,973
2624,37
2624,106
2625,37
2625,106
2633,36
2634,36
2634,287
2634,973
2635,36
2635,287
2635,973
2637,36
2637,287
2637,973
2638,36
2638,287
2638,973
2641,36
2642,37
2642,106
2649,36
2649,287
2649,973
2651,36
2652,70
2656,36
2656,287
2656,973
2664,37
2664,106
2666,37
2671,37
2674,36
2674,70
2674,287
2675,37
2676,70
2677,70
2678,70
2679,70
2680,70
2681,70
2682,37
2682,106
2685,36
2687,36
2688,36
2688,287
2688,973
2702,36
2703,36
2704,70
2705,36
2705,287
2705,973
2706,36
2706,287
2706,973
2721,70
2745,37
2746,37
2762,70
2763,70
2764,70
2765,70
2766,70
2767,70
2768,70
2769,70
2770,70
2771,37
2772,37
2773,37
2774,37
2775,37
2776,37
2777,37
2778,37
2779,37
2780,37
2780,106
2781,36
2781,287
2781,973
2782,36
2782,287
2782,973
2783,36
2783,287
2783,973
2784,36
2784,287
2784,973
2785,36
2785,287
2785,973
2786,36
2786,287
2786,973
2787,36
2787,287
2787,973
2788,36
2788,287
2788,973
2814,37
2868,36
2868,287
2868,973
2869,36
2869,287
2869,973
2870,36
2870,287
2870,973
2871,36
2871,287
2871,973
2872,36
2872,287
2872,709
2872,973
2873,36
2873,287
2873,709
2873,973
2926,40
2926,883
2926,941
2931,426
2937,40
2937,883
2937,941
2943,625
2944,941
2949,941
2955,40
2955,883
2955,941
2956,426
2958,40
2958,426
2958,883
2958,941
2959,40
2959,426
2962,426
2964,426
2965,40
2965,883
2965,941
2966,40
2966,883
2966,941
2967,40
2967,925
2968,270
2968,625
2969,270
2969,625
2970,270
2970,625
2971,40
2971,883
2971,941
2972,40
2972,883
2972,941
2973,40
2973,625
2973,883
2973,941
2974,270
2974,625
2975,625
2976,625
2977,625
2978,625
2979,625
2981,625
2982,625
2983,625
2984,625
2985,40
2985,883
2985,941
2987,625
2990,40
2990,883
2990,941
2991,40
2991,883
2991,941
2994,883
2994,941
2995,40
2995,883
2995,941
2996,40
2996,305
2996,925
3000,293
3005,40
3005,883
3005,941
3006,426
3007,426
3011,293
3012,293
3014,270
3014,625
3015,270
3015,625
3016,270
3016,625
3017,270
3017,625
3018,270
3018,625
3019,270
3019,625
3020,40
3020,871
3020,883
3020,925
3020,941
3021,270
3021,625
3022,270
3022,625
3023,270
3023,625
3024,270
3024,625
3025,270
3025,625
3026,270
3026,625
3027,270
3027,625
3028,270
3028,625
3029,270
3029,625
3030,270
3030,625
3031,270
3031,625
3032,270
3032,625
3033,270
3033,625
3035,349
3037,349
3039,128
3040,708
3040,854
3041,128
3041,708
3044,128
3044,708
3044,810
3044,854
3046,349
3047,708
3047,810
3047,854
3047,877
3048,196
3048,349
3049,196
3049,349
3050,349
3051,128
3051,708
3051,810
3051,854
3054,349
3055,349
3056,708
3056,854
3057,349
3058,349
3059,196
3059,349
3060,196
3060,349
3061,128
3061,535
3061,708
3069,349
3070,349
3071,349
3072,349
3074,196
3074,349
3075,196
3075,349
3076,196
3076,349
3077,196
3077,349
3078,196
3078,349
3079,349
3080,196
3080,349
3081,196
3081,349
3082,128
3082,708
3082,854
3083,128
3083,708
3083,854
3084,708
3084,810
3084,854
3085,708
3085,854
3087,128
3087,708
3087,810
3087,854
3088,708
3088,854
3088,877
3090,708
3090,810
3090,854
3091,128
3091,708
3091,810
3091,854
3092,196
3092,349
3093,128
3093,708
3093,810
3093,854
3094,282
3094,522
3096,708
3096,854
3096,877
3098,128
3098,708
3098,810
3098,854
3099,708
3099,810
3099,854
3099,877
3101,708
3101,854
3107,708
3107,854
3110,128
3110,535
3111,128
3111,708
3112,196
3112,349
3113,128
3113,708
3113,810
3113,854
3116,128
3116,708
3116,810
3116,854
3117,128
3117,708
3117,810
3117,854
3119,432
3120,432
3123,432
3124,432
3125,432
3126,432
3127,432
3128,432
3129,432
3130,432
3131,432
3132,432
3133,432
3134,432
3135,432
3136,432
3137,432
3138,432
3139,432
3140,432
3141,432
3142,432
3143,432
3144,432
3145,432
3146,432
3147,432
3148,432
3149,432
3150,432
3151,432
3152,432
3153,432
3154,432
3155,432
3156,432
3157,432
3158,432
3159,432
3160,432
3161,432
3162,432
3163,432
3164,432
3165,432
3166,432
3167,432
3168,432
3169,432
3170,432
3171,432
3172,432
3173,432
3174,432
3175,432
3176,432
3177,432
3178,432
